Passeriformes	Passeriformes
N716	9
N717	11
N718	13
N719	28
N720	45
N721	60
N722	59
N723	58
Piciformes	Piciformes
N346	19
N347	20
N348	21
N349	22
N350	23
N351	27
N299	26
N238	33
N272	35
N273	36
N274	37
N275	39
N220	30
N192	43
N191	42
N276	44
N720	45
N119	61
N93	62
N83	63
N119	61
N118	6
N117	5
N11	49
N34	53
